rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
93,Yale,Ivy,24-7,118.14128235510199,54,109.98940424991129,204,0.6947068663073178,93,24.0,7.0,11.0,3.0,11-3,0.4276074141929535,0.43462394439995594,0.3999813929101948,0.4276074141929535,0.43462394439995594,0.3999813929101948,0.8907603588662928,0.8626583326500121,108.17142951594796,109.54285418945666,108.17142951594796,109.54285418945666,112.7605102294223,106.20149980067565,121.0760171408195,123.13081619468183,0.45176779862260796,1.0,0.051633994692376395,1069.0,929.0,916.0249999999999,1.1669987172839171,1.0141644605769495,0.0,0.7857142857142857,-1.5305081286141387,65,66,64.71140792951113
94,Xavier,BE,15-18,117.18792191641236,61,109.19159920242842,188,0.692697096347238,94,15.0,18.0,6.0,14.0,6-14,0.7166260114029277,0.539813748175356,0.7999891067583977,0.7166260114029277,0.539813748175356,0.7999891067583977,0.6810645124332263,0.7934127070906732,113.60688209927731,102.76011067706628,113.60688209927731,102.76011067706628,117.28527145606138,110.64933091406431,113.03702047251973,107.55081659344279,0.6392584853676078,12.0,0.02231282585627209,1567.0,1695.0,1443.8,1.0853303781687214,1.1739853165258347,0.0,0.3,-5.02637492920797,98,117,70.29655814040042
95,Wyoming,MWC,18-15,114.53638977927247,85,106.7889677453548,136,0.6911362174664689,95,18.0,15.0,9.0,11.0,9-11,0.5744156750118931,0.3716928673253618,0.6701792878084339,0.5744156750118931,0.3716928673253618,0.6701792878084339,0.7809497200902619,0.875340216813613,111.69239313650534,107.1548180489454,111.69239313650534,107.1548180489454,114.75849267541405,108.74488496105528,112.92201219722595,106.12392041744597,0.671292009311065,7.0,-0.02443817267614279,1430.0,1473.0,1300.4875,1.099587654629514,1.132652178509982,0.0,0.45,-5.30269210403609,105,238,66.31624685912081
96,Cal Baptist,WAC,25-8,107.41535984989744,194,100.22359467536354,37,0.6893205717244717,96,25.146983038394154,8.853016961605848,13.0,5.0,13-5,0.45220868073437653,0.4476693383948644,0.4401851758012798,0.4662006585197019,0.4476693383948644,0.4401851758012798,0.8605846193708769,0.8516613485977815,106.6705465138666,108.85754687288183,106.9955880348225,108.42837174421959,106.8407649261282,99.33162866643922,94.17321544352927,111.54351627023502,0.12491271759419001,1.0,0.07009670846297189,1281.0,1179.0,1214.8750000000002,1.0544294680522686,0.9704702129848748,0.0,0.7222222222222222,-2.3515233478011015,74,38,65.91461337034632
97,Notre Dame,ACC,13-18,114.95762549374824,78,107.3255740905966,148,0.6878337285800418,97,13.0,18.0,4.0,14.0,4-14,0.6895898194428904,0.5386520078174521,0.7986004611723734,0.6895898194428904,0.5386520078174521,0.7986004611723734,0.6717631523496704,0.7521874570456821,114.52713889869041,104.08722732589327,114.52713889869041,104.08722732589327,114.69449010685778,108.97861936478405,111.25813065061304,102.94376016306511,0.7095515593860683,13.0,-0.021490730199978825,1311.0,1446.0,1226.6375,1.068775412458856,1.1788323771285323,0.0,0.2222222222222222,-5.678315096081565,113,230,66.0280459730439
98,Mississippi St.,SEC,13-19,112.78304701845896,105,105.47250184156913,108,0.683668247391179,98,13.0,19.0,5.0,13.0,5-13,0.7255654498051864,0.5164173014106271,0.8693379014481113,0.7255654498051864,0.5164173014106271,0.8693379014481113,0.6576020737219568,0.8278210027940586,116.90036941905603,104.59167711345647,116.90036941905603,104.59167711345647,114.7479627839694,105.52032536402787,110.71053435502071,104.65516751953098,0.6563011581576204,14.0,0.002536203075799881,1384.0,1553.0,1298.1749999999997,1.0661120419049823,1.196294798467079,0.0,0.2777777777777778,-5.6403538205537815,111,166,69.48695184388481
99,Saint Joseph's,A10,22-11,108.23538876129331,177,101.27819210960018,43,0.6822277556602402,99,22.315731655494364,11.684268344505638,13.0,5.0,13-5,0.4965718021057222,0.36092503724918745,0.5656262913705375,0.5047696156716404,0.36092503724918745,0.5656262913705375,0.836348557481867,0.877702348514991,108.50005021437731,107.68141954532523,108.85450367021541,107.67909461745585,110.69743496155282,99.68296232125553,107.62328262632069,114.89069337206688,0.32050368187557715,4.0,0.030203184813767936,1310.0,1246.0,1219.6374999999998,1.0740896372897686,1.0216150290557646,0.0,0.7222222222222222,-4.087101264937074,90,103,67.93453000669012
100,South Carolina,SEC,13-19,111.69636000369388,118,104.53888371253322,90,0.6816983557196674,100,13.0,19.0,4.0,14.0,4-14,0.66890596438298,0.37713240618653726,0.8682279092811539,0.66890596438298,0.37713240618653726,0.8682279092811539,0.6660974030540711,0.878325835223627,115.92994885585026,106.24388270082848,115.92994885585026,106.24388270082848,111.17607117715278,104.30940683730218,109.18778440291567,104.68171912872397,0.6188485950854485,15.0,-0.039912970919532054,1271.0,1474.0,1238.8875,1.025920432646225,1.1897771185842136,0.0,0.2222222222222222,-6.183095855114162,124,270,66.29065916321815
101,Kansas St.,B12,12-20,112.68182769841223,107,105.54956774542887,112,0.6796047669614689,101,12.0,20.0,3.0,15.0,3-15,0.7124298102104738,0.5114474649290585,0.8478884137578906,0.7124298102104738,0.5114474649290585,0.8478884137578906,0.6549534053264737,0.8121889720023763,115.00447326527704,103.95903334292905,115.00447326527704,103.95903334292905,109.98281178109586,104.6101843819725,113.138106711692,108.49701454698403,0.6181482536557596,14.0,-0.03831720128774124,1305.0,1505.0,1313.8374999999999,0.9932735212688024,1.1454993482831781,0.0,0.16666666666666666,-6.707307009010614,132,265,72.65341538732966
102,DePaul,BE,16-16,106.68842243805975,208,99.93970399172593,33,0.6794998852421674,102,16.0,16.0,8.0,12.0,8-12,0.6495154731877052,0.3638318894223201,0.8012916412292803,0.6495154731877052,0.3638318894223201,0.8012916412292803,0.7299538900267756,0.9036726507225992,112.51909674089313,105.68137122304108,112.51909674089313,105.68137122304108,107.80700155718587,98.89259623046657,104.33669044237624,95.10717683004908,0.7436667039747582,7.0,0.014675891748306635,1341.0,1417.0,1333.45,1.0056620045745996,1.0626570175109677,0.0,0.4,-5.191987473022937,102,136,66.43695076998442
103,Pittsburgh,ACC,13-20,112.58927099074961,108,105.52080153981262,110,0.6782280902217878,103,13.0,20.0,5.0,13.0,5-13,0.7012055265353704,0.5263441730162552,0.8123258701461749,0.7012055265353704,0.5263441730162552,0.8123258701461749,0.6879866010646881,0.8109239320733631,114.53099772444924,104.2688473555492,114.53099772444924,104.2688473555492,110.84137210658915,104.70599054139484,110.72483019904534,107.76260046027012,0.577336932517964,12.0,-0.03700395444393262,1213.0,1328.0,1171.1499999999999,1.0357341075011741,1.1339281902403622,0.0,0.2777777777777778,-7.288042082102433,141,262,63.64101478456986
104,Seattle,WCC,21-13,102.02303801349008,294,95.61829486783404,14,0.6782184468298521,104,21.0,13.0,8.0,10.0,8-10,0.516001033647643,0.3745293660331196,0.61293135106834,0.516001033647643,0.3745293660331196,0.61293135106834,0.8203340616005063,0.9034965525371383,111.02469537406874,107.99591075698117,111.02469537406874,107.99591075698117,101.95678217573533,95.12563840577336,111.86507310328663,98.65892763128095,0.8091789808330607,6.0,-0.004651418340985258,1204.0,1229.0,1234.7875,0.9750665600356337,0.9953129587074699,0.0,0.4444444444444444,-5.376919222714914,108,186,67.72753436063374
105,UNLV,MWC,18-16,115.62255277481232,73,108.53448982699436,170,0.6742618804073118,105,18.0,16.0,11.0,9.0,11-9,0.6248783984373004,0.499011584743215,0.6730558905926274,0.6248783984373004,0.499011584743215,0.6730558905926274,0.762465068207141,0.8298921663928308,112.09623596583445,105.3732703776832,112.09623596583445,105.3732703776832,117.61573087915217,109.87547668176344,117.91169345736199,105.4512993972395,0.7831974284635185,8.0,0.020515212822665108,1589.0,1570.0,1396.575,1.1377835060773678,1.124178794550955,0.0,0.55,-6.006603533577211,120,126,69.91657226925584
106,Sam Houston St.,CUSA,22-11,113.9400909664372,90,107.03745740013528,141,0.6723163716538244,106,22.19744300331136,11.80255699668864,13.0,7.0,13-7,0.45915883877222313,0.4385453615564543,0.4668765810729463,0.4709720468626442,0.4385453615564543,0.4668765810729463,0.8607460470005857,0.8233136323644351,109.77085855855839,109.12820698962047,110.03453166142815,108.8551408611689,114.15605727383375,108.3245741662272,126.9913788274945,114.7863433816083,0.7617026273713738,1.0,-0.0026815652736384976,1593.0,1497.0,1388.975,1.146888892888641,1.0777731780629602,0.0,0.65,-5.284857669464762,103,183,70.00425912652261
107,Davidson,A10,20-14,110.17637196541958,144,103.54978133969644,76,0.6711398279271832,107,20.0,14.0,10.0,8.0,10-8,0.5236327335751745,0.440557486304366,0.5729961610026298,0.5236327335751745,0.440557486304366,0.5729961610026298,0.8294615287047448,0.8352956829257241,109.62949061208057,106.96016475874693,109.62949061208057,106.96016475874693,110.97573461188101,103.60952172219392,100.98455638458724,107.57314496460076,0.32588865611016055,3.0,-0.020639802769412463,1243.0,1214.0,1154.6125,1.0765516569411817,1.0514350052506793,0.0,0.5555555555555556,-5.8804259290553444,117,228,63.679240823968726
108,Pacific,WCC,18-15,110.42700444530489,138,103.97603790302963,86,0.6664636575162217,108,18.0,15.0,8.0,10.0,8-10,0.5265966508996163,0.40492369225937497,0.585532543225333,0.5265966508996163,0.40492369225937497,0.585532543225333,0.805331255997844,0.8469509164382425,110.484155274692,106.88051484799074,110.484155274692,106.88051484799074,110.71268283755494,103.68656968524114,109.12329059399671,104.00889229976394,0.6346046843440619,6.0,-0.04202048995171215,1278.0,1260.0,1181.95,1.081264012860104,1.0660349422564406,0.0,0.4444444444444444,-6.823263351638332,134,278,64.38429594736384
109,Maryland,B10,12-21,111.72431215371037,117,105.78524301128238,116,0.6520739567500713,109,12.0,21.0,4.0,16.0,4-16,0.7359615084841723,0.5274886811158882,0.8433965585392172,0.7359615084841723,0.5274886811158882,0.8433965585392172,0.5989762402183055,0.7402822428896417,116.83435413545189,103.12007379892569,116.83435413545189,103.12007379892569,111.82723918660758,107.37151939954158,112.88479078846727,108.92934981760074,0.6011321877383948,18.0,0.010258496340385503,1314.0,1552.0,1286.975,1.020998853901591,1.20592863109229,0.0,0.2,-5.444398241309349,109,146,66.27480812628194
110,Illinois St.,MVC,20-12,109.16024131248147,161,103.38864056151837,73,0.6512869181192644,110,20.760833169994054,12.239166830005944,12.0,8.0,12-8,0.5048039634673805,0.4040594578338812,0.5466676446447545,0.502897180598094,0.4040594578338812,0.5466676446447545,0.8596920311917429,0.8847729222932679,109.33336000142772,108.51122652005675,109.32765248198307,108.60118651521586,108.89963139690197,102.84193837381547,122.57238184117092,111.57950643428654,0.7466055774631161,1.0,0.006738221842513492,1459.0,1374.0,1349.0875,1.0814717355249381,1.0184661854772206,0.0,0.6,-5.802548687834187,115,155,66.8061321216913
111,Illinois Chicago,MVC,19-15,109.54140963581324,152,103.78930792996294,84,0.6502882365729258,111,19.228621794751668,15.771378205248332,12.0,8.0,12-8,0.4921497028524416,0.3677258205784471,0.5467659021784356,0.5016050352946054,0.3677258205784471,0.5467659021784356,0.8553826671367888,0.8956183850244138,109.3015681809476,108.5477485760625,109.4781596208549,108.31061335742295,109.92464380762138,101.31160249523099,0.0,0.0,0.0,0.0,-0.06328072231037496,1461.0,1354.0,1340.9875000000004,1.089495614239506,1.0097036698701514,0.0,0.6,-8.620574068692243,171,325,66.26127979491946
112,St. Thomas,Sum,24-10,112.91022522059387,103,107.24500592371875,144,0.6438206977597005,112,24.0,10.0,12.0,4.0,12-4,0.3582133234274889,0.3764311468963034,0.32024444174284294,0.3582133234274889,0.3764311468963034,0.32024444174284294,0.9052535870194438,0.8813179748989962,106.90120252583966,111.73445723231453,106.90120252583966,111.73445723231453,115.56991812449074,110.0364246061683,107.08312236597271,111.92601596261855,0.3755039312013304,1.0,-0.023027805848168215,1371.0,1181.0,1118.2,1.226077624754069,1.0561616884278304,0.0,0.75,-5.028098384249278,99,235,68.39109073537855
113,UC Irvine,BW,23-12,103.85783267368973,266,98.71713337024508,26,0.6419392848252835,113,23.0,12.0,15.0,5.0,15-5,0.4555485168743161,0.4386831358984254,0.4474117684267829,0.4555485168743161,0.4386831358984254,0.4474117684267829,0.8941366783415571,0.8928097166323311,107.97513331181611,108.89735051252525,107.97513331181611,108.89735051252525,105.47901342715049,98.78785773196012,0.0,0.0,0.0,0.0,-0.008158084019201595,1537.0,1379.0,1440.6750000000002,1.0668610200079822,0.9571902059798357,0.0,0.75,-5.9415808919730475,118,199,68.21343414127062
114,Utah,B12,10-22,114.76616250516099,82,109.27833997464921,190,0.6372579542461617,114,10.0,22.0,2.0,16.0,2-16,0.7245725865655042,0.5400308005423722,0.8486797007986513,0.7245725865655042,0.5400308005423722,0.8486797007986513,0.6631862116812763,0.8330877318755301,115.29950590798569,103.60244044270462,115.29950590798569,103.60244044270462,114.71722990510914,109.76854979127522,114.36138435525228,106.78387621621694,0.687487694910344,13.0,-0.06590361398579331,1259.0,1438.0,1191.5749999999998,1.0565847722552086,1.2068061179531295,0.0,0.1111111111111111,-8.86613454235067,175,330,66.2883993306293
115,North Dakota St.,Sum,27-7,111.30148933320481,122,106.00562040723895,120,0.6365985350165483,115,27.09385990821507,7.90614009178493,14.0,2.0,14-2,0.3392386161039158,0.370230320622374,0.3211319310329421,0.3565224101507859,0.370230320622374,0.3211319310329421,0.9097632731537872,0.9109825488678857,106.00892918942216,111.89067334116639,106.53576126113745,111.39662250458794,113.97465930390291,109.32311954243426,0.0,0.0,0.0,0.0,0.049239601027242785,1312.0,1136.0,1088.4375000000002,1.205397645707723,1.0436979615274187,0.0,0.875,-3.4149706470789996,83,70,66.34185100296514
116,Liberty,CUSA,26-7,118.05792544520159,56,112.62443654228423,262,0.6322407803521343,116,26.0,7.0,17.0,3.0,17-3,0.43374284112188205,0.36423033486850565,0.45920820055204536,0.43374284112188205,0.36423033486850565,0.45920820055204536,0.88567115907259,0.8759212750710179,107.59026796764991,108.67518793938316,107.59026796764991,108.67518793938316,118.8966010013575,112.91914083850652,73.65174243379136,107.93167948154178,0.012191712392501238,1.0,0.12319491616556733,1550.0,1458.0,1308.0625,1.184958669788332,1.1146256390654117,0.0,0.85,-2.1739169267451466,72,4,63.94924392445961
117,Rutgers,B10,14-19,110.85372591248675,129,105.81208409932825,117,0.6307157029950619,117,14.384880148006205,19.615119851993793,6.0,14.0,6-14,0.684604915372795,0.3971984615038569,0.824954377133154,0.6859953107963923,0.3971984615038569,0.824954377133154,0.6561391634771829,0.8533444552133367,114.80527033310156,104.34370125215129,114.80518578290007,104.36897812968216,114.17364896919102,106.7581238228951,112.642872252552,111.05564537181412,0.5407088324366149,15.0,0.0256315702177507,1430.0,1599.0,1352.1375,1.0575847500716458,1.1825720387164766,0.0,0.3,-5.368217471372596,107,110,66.67572536787996
118,Hawaii,BW,24-8,106.68745969103705,209,101.8443239843576,53,0.6304783356330015,118,24.10736342319108,8.892636576808918,14.0,6.0,14-6,0.3978567313750565,0.2678066089359966,0.4485381360450663,0.41410798990728687,0.2678066089359966,0.4485381360450663,0.8917367002420877,0.9348449192604258,105.7993998664346,109.7001182944719,106.51170127008389,109.4369433334386,107.80381782419842,103.86516557533186,0.0,0.0,0.0,0.0,0.04782918556257265,1578.0,1475.0,1461.9624999999996,1.0793710508990486,1.0089178073993008,0.0,0.7,-3.8430550544049833,86,71,69.56159977510887
119,UT Rio Grande Valley,Slnd,19-14,111.29026860016236,123,106.38087032499456,127,0.6268752104340044,119,19.0,14.0,14.0,8.0,14-8,0.42314054206742124,0.4920111347582079,0.38403956620489094,0.42314054206742124,0.4920111347582079,0.38403956620489094,0.8624084516403028,0.7569603242014462,107.5601561324827,108.81497837120804,107.5601561324827,108.81497837120804,111.2570672752172,108.1397603222594,107.63730028770395,102.04782267813972,0.6486807774428981,3.0,-0.08203740084149713,1626.0,1515.0,1446.725,1.1239178143738444,1.0471927975254454,0.0,0.6363636363636364,-8.151854633325625,157,346,66.38111294774471
120,George Mason,A10,23-10,110.49066380277414,137,106.21450884037344,123,0.6115681256668662,120,23.0,10.0,11.0,7.0,11-7,0.503390746343074,0.33706424640008004,0.6195681876580021,0.503390746343074,0.33706424640008004,0.6195681876580021,0.8633791099971289,0.9232859628170765,109.70508690750627,109.01859872974127,109.70508690750627,109.01859872974127,111.21469012689997,107.53137637856165,108.51811682011828,104.06391982919862,0.6182166869856247,2.0,0.09605706248796708,1247.0,1225.0,1137.5249999999999,1.0962396430847674,1.0768994088042023,0.0,0.6111111111111112,-3.031327935042717,81,13,63.61656777938755
121,UC San Diego,BW,23-11,106.10966394844786,224,102.20959580321212,61,0.6060281386951757,121,23.0,11.0,12.0,8.0,12-8,0.4415669615835215,0.4250395538855309,0.4509381942058705,0.4415669615835215,0.4250395538855309,0.4509381942058705,0.8939602723839469,0.8876744961364461,107.17636113413131,108.61543853551123,107.17636113413131,108.61543853551123,103.95747985104677,102.12714093875813,0.0,0.0,0.0,0.0,0.03458863082739638,1435.0,1398.0,1392.3374999999999,1.0306409185991185,1.0040669018826256,0.0,0.6,-5.949784700397449,119,95,67.180509125786
122,Duquesne,A10,18-15,110.67924585747738,132,106.61677065805443,130,0.6058852410260607,122,18.0,15.0,9.0,9.0,9-9,0.5126705738693267,0.33926104488805137,0.6191186892032062,0.5126705738693267,0.33926104488805137,0.6191186892032062,0.8288040538663104,0.8705878288526782,109.75537151755962,107.80037106132576,109.75537151755962,107.80037106132576,110.92304903599084,107.04129314891487,115.00246129558255,110.20327973388538,0.6201556748694953,4.0,-0.02209547034254511,1329.0,1357.0,1241.7249999999997,1.0702852886106025,1.0928345648191027,0.0,0.5,-7.610241013714551,148,232,68.81080633831925
123,Florida Atlantic,Amer,18-15,109.49881924142518,155,105.53824140906019,111,0.604359825718833,123,18.0,15.0,9.0,9.0,9-9,0.5107429940524482,0.4696186022727574,0.5362872134443103,0.5107429940524482,0.4696186022727574,0.5362872134443103,0.8482195704076554,0.8500489030488713,109.59243200100603,107.71143862319096,109.59243200100603,107.71143862319096,108.89563538147311,104.40680433748219,115.34756041169672,108.07191318906825,0.6790172427002071,2.0,-0.02745447994919037,1385.0,1363.0,1294.1249999999998,1.0702211919250462,1.0532212885154064,0.0,0.5,-8.311466889434737,160,242,69.78116168466339
124,UNC Wilmington,CAA,27-6,110.20814041739804,143,106.22338877408167,124,0.604321451360274,124,27.0,6.0,15.0,3.0,15-3,0.3599677930702147,0.2829066001721693,0.3886091815276512,0.3599677930702147,0.2829066001721693,0.3886091815276512,0.9237536862690435,0.9448818660478645,106.14267172890743,111.36336556002378,106.14267172890743,111.36336556002378,109.87899192095664,105.97959502076777,0.0,0.0,0.0,0.0,0.10385553411445614,1349.0,1224.0,1190.8,1.1328518642929124,1.0278804165267048,0.0,0.8333333333333334,-2.8206313421489755,77,11,64.94538940670061
125,San Francisco,WCC,17-16,113.21552526789475,96,109.18709264380357,187,0.6026813842183858,125,17.0,16.0,8.0,10.0,8-10,0.569790088704278,0.4695287599276869,0.6519481950951805,0.569790088704278,0.4695287599276869,0.6519481950951805,0.7851683328423568,0.8452202011521848,110.71696521813614,106.21541685566635,110.71696521813614,106.21541685566635,111.07682736203614,108.93500667873194,108.72382578730445,106.30931438205332,0.5642103857818351,7.0,0.007348013836671385,1305.0,1372.0,1224.1125,1.0660784854333243,1.1208120168693645,0.0,0.4444444444444444,-7.02960467332897,137,153,65.88188554889177
126,Washington St.,WCC,12-20,114.29589510487824,88,110.35646294899036,212,0.5994951524086908,126,12.0,20.0,7.0,11.0,7-11,0.6000130813037923,0.5742351442000038,0.6269090559853768,0.6000130813037923,0.5742351442000038,0.6269090559853768,0.7900184525305842,0.8250184386135769,110.9104880558559,105.0511844449179,110.9104880558559,105.0511844449179,116.38917856624673,110.80586810338946,117.59024334819783,113.77325647495725,0.5937485583800071,5.0,-0.10825316290488946,1377.0,1401.0,1236.9250000000002,1.1132445378660791,1.1326474927744203,0.0,0.3888888888888889,-11.334983229124893,229,357,67.86646117643267
127,Montana St.,BSky,18-14,110.85594389698852,128,107.3035600799711,145,0.5925584112217971,127,18.0,14.0,12.0,6.0,12-6,0.45005081407575925,0.46362582745521475,0.4335793665448828,0.45005081407575925,0.46362582745521475,0.4335793665448828,0.8633481761231083,0.8058328098769427,110.19761885929056,110.05708340641046,110.19761885929056,110.05708340641046,112.08291506585871,107.97836466861676,102.77475243340952,92.73148236860943,0.765408589733701,3.0,-0.044672711482370064,1394.0,1307.0,1217.4625,1.1450044662566607,1.0735443596825363,0.0,0.6666666666666666,-8.186032914729894,159,285,65.88593889830744
128,Southern Illinois,MVC,16-16,102.41512382345857,288,99.25478048295611,28,0.5891516794748637,128,16.0,16.0,10.0,10.0,10-10,0.5065800173386384,0.4319842299553869,0.5527681063726776,0.5065800173386384,0.4319842299553869,0.5527681063726776,0.852168439994376,0.8576620124438968,108.93127516849606,108.34389020976197,108.93127516849606,108.34389020976197,100.59601931885757,96.73422246653296,0.0,0.0,0.0,0.0,-0.05733778395600719,1386.0,1351.0,1387.9750000000001,0.9985770637079198,0.973360471190043,0.0,0.5,-9.572162675142634,195,316,68.97317535445404
129,Fresno St.,MWC,13-19,107.00075701189394,201,103.71072848899081,82,0.5888344003854411,129,13.0,19.0,7.0,13.0,7-13,0.5860555554717131,0.41788241540098503,0.6719041080443948,0.5860555554717131,0.41788241540098503,0.6719041080443948,0.786289979876516,0.8716850133103368,112.03172022420648,107.04360115016148,112.03172022420648,107.04360115016148,107.06618875178188,102.66350114373883,94.53275050285373,99.66888063954899,0.35241689147823496,6.0,-0.08344297296328973,1427.0,1477.0,1372.4749999999997,1.0397274995901566,1.0761580356654952,0.0,0.35,-10.256230607258326,212,350,68.25134367708833
130,UC Santa Barbara,BW,18-14,113.48624774553127,95,110.00990196465895,206,0.5885028740293388,130,18.0,14.0,11.0,9.0,11-9,0.43964714717560405,0.4102029843290017,0.45265642633024594,0.43964714717560405,0.4102029843290017,0.45265642633024594,0.893097274508391,0.8899323916497898,106.57946726685954,108.01264866645192,106.57946726685954,108.01264866645192,114.98484913053132,110.05841734002013,0.0,0.0,0.0,0.0,-0.06694034737590326,1571.0,1480.0,1379.8999999999996,1.138488296253352,1.0725414885136606,0.0,0.55,-9.22077922580535,184,332,64.31754943542111
131,Toledo,MAC,19-15,114.45137982265462,87,111.0384088646077,225,0.5861689487088303,131,19.0,15.0,11.0,7.0,11-7,0.453287489973047,0.4638399145173064,0.4224744768046608,0.453287489973047,0.4638399145173064,0.4224744768046608,0.8690042905841058,0.8450471454251011,109.37825801281694,109.86066433318402,109.37825801281694,109.86066433318402,115.12998828114145,112.76774447514977,107.37770758339902,115.11162472593205,0.31006366467983504,1.0,-0.04960407390646415,1459.0,1373.0,1239.5000000000002,1.1770875352964902,1.107704719645018,0.0,0.6111111111111112,-9.059191553960373,180,299,67.8575931573226
132,Wright St.,Horz,23-11,112.24706608617367,112,108.93769176465155,183,0.5851988637122733,132,23.07890894963413,11.921091050365872,15.0,5.0,15-5,0.39607836888243314,0.4246834849006411,0.3859539397152601,0.41169762505992846,0.4246834849006411,0.3859539397152601,0.891605349358188,0.8737638547581876,109.3041013896059,112.70875063939246,109.69666685885664,112.19716460229884,114.63197301020757,110.44193777937419,0.0,0.0,0.0,0.0,0.010057671338483565,1630.0,1527.0,1375.1875,1.1852929146025541,1.1103940371767487,0.0,0.75,-6.602702620804132,131,147,66.96255905471382
133,Memphis,Amer,13-19,107.87221410095303,184,104.72379348750336,93,0.584346280581749,133,13.0,19.0,8.0,10.0,8-10,0.6140989980178013,0.7007986253682008,0.56154064626813,0.6140989980178013,0.7007986253682008,0.56154064626813,0.7688955436051288,0.6724973865501666,112.16238508684597,106.14769379734877,112.16238508684597,106.14769379734877,106.53188570696949,105.15179347695376,108.85137782828454,104.19883024784335,0.6230112517746039,5.0,-0.05212420852959554,1358.0,1367.0,1291.7375,1.0512971869284589,1.0582645467829184,0.0,0.4444444444444444,-9.658006685628516,197,304,69.93017965154868
134,Bradley,MVC,21-12,110.67514324363171,133,107.69148269496684,153,0.5779298392175481,134,21.454412505699015,12.545587494300985,13.0,7.0,13-7,0.49561212286795797,0.36309002368323423,0.553867604891036,0.5013044579761551,0.36309002368323423,0.553867604891036,0.8677972745045984,0.9224015818877901,108.29886960636033,108.08437447187252,108.30578373798708,107.87781133464965,112.00994550793534,109.24788432712826,0.0,0.0,0.0,0.0,0.06377811988497617,1562.0,1529.0,1406.2499999999998,1.1107555555555557,1.087288888888889,0.0,0.65,-6.031407633585964,121,46,67.49167610409049
135,Murray St.,MVC,20-12,115.04142355920654,77,112.10890729553631,244,0.5736960297424464,135,20.19090036469722,12.80909963530278,12.0,8.0,12-8,0.5169863463210108,0.43705718416162037,0.5542822910791023,0.5258285702081158,0.43705718416162037,0.5542822910791023,0.84097625939467,0.8565275447133917,108.79805713292424,108.59178126541777,109.0161013247583,108.40181744435675,115.75967522715814,112.73212381469405,116.59492757577269,110.64314089063444,0.646239601322113,1.0,0.0798120580328201,1593.0,1602.0,1416.7999999999997,1.1243647656691138,1.1307171089779788,0.0,0.6,-5.457086857477643,110,22,71.77778190369068
136,Idaho,BSky,21-14,108.71853891934549,166,106.08404341411784,122,0.5700617065525445,136,21.03812242183567,14.96187757816433,9.0,9.0,9-9,0.424435189863086,0.3920256725834485,0.4360282518131884,0.43961688590047066,0.3920256725834485,0.4360282518131884,0.8778944659485806,0.8867866962875325,109.05142482861707,110.70300333687986,109.5421141714656,110.14530128363027,109.05790365747085,109.45425019345473,0.0,0.0,0.0,0.0,-0.017606008661927297,1394.0,1360.0,1249.6125000000002,1.1155458192039531,1.0883373845892226,0.0,0.5,-8.915723120414114,176,221,67.41126850517617
137,UAB,Amer,20-12,108.47588694566159,174,105.91166273547202,119,0.5683467531851647,137,20.0,12.0,11.0,7.0,11-7,0.47804861162213136,0.380234740396858,0.5483245975080987,0.47804861162213136,0.380234740396858,0.5483245975080987,0.8652349827339174,0.8950351107455707,108.51449826010636,109.0394982362375,108.51449826010636,109.0394982362375,107.21358046246333,105.53099401852937,112.55287236739062,104.45563537389302,0.7023675396961776,2.0,0.044147280916367326,1375.0,1363.0,1291.2749999999999,1.0648390157015355,1.0555458752008675,0.0,0.6111111111111112,-6.205748314719541,125,79,69.28962217859124
138,Northern Colorado,BSky,20-12,112.19272440148836,114,109.72966657554475,196,0.563476001028597,138,20.0,12.0,10.0,8.0,10-8,0.41182108131780076,0.3703211826403328,0.43674472541432,0.41182108131780076,0.3703211826403328,0.43674472541432,0.8856443892763335,0.8608174817483026,108.8559275663499,110.49400483635337,108.8559275663499,110.49400483635337,111.04562120420222,109.33722250620546,147.60918383171756,126.42773502395931,0.855859583618519,1.0,-0.0015935981404004984,1422.0,1364.0,1258.175,1.1302084368231764,1.084109921115902,0.0,0.5555555555555556,-7.100973742518934,138,178,68.4497842935969
139,Boston College,ACC,11-20,103.62577405666235,268,101.43582092115733,47,0.5611024748549833,139,11.0,20.0,4.0,14.0,4-14,0.6204517848264072,0.368670451052959,0.8022938592183422,0.6204517848264072,0.368670451052959,0.8022938592183422,0.740253087191601,0.9161634965516396,112.75435738409365,106.39712705352065,112.75435738409365,106.39712705352065,104.67615990909403,100.87867350495333,104.94250186144338,100.36149099726416,0.625577700740807,9.0,-0.07684515279900722,1172.0,1324.0,1202.7625,0.9744234626536826,1.1007992018374366,0.0,0.2222222222222222,-10.064002766835152,208,342,65.94392365695485
