rank,Team,Conf,record,AdjOE,oe Rank,AdjDE,de Rank,Barthag,rank.1,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,AdjTempo
1,Duke,ACC,32-2,128.09884890415634,4,90.7078371967597,1,0.9814638501244362,1,32.984712453698684,2.015287546301317,17.0,1.0,17-1,0.7410946073247703,0.6260550393873434,0.7995523672238998,0.732810733706162,0.6260550393873434,0.7995523672238998,0.6240935502092653,0.6342312302107563,116.5186360595304,102.90330662651208,116.24755428302076,103.07379725609334,129.22819433070697,90.81883393703248,128.2199983875736,89.12106312499868,0.9849786277339664,19.0,0.0699068355946412,1457.0,1123.0,1174.9625,1.2400395757311404,0.9557751843143932,0.0,0.9444444444444444,13.612638589666409,2,39,65.79093324297072
2,Michigan,B10,31-3,127.58165051912272,6,90.91845496650676,2,0.980084214234074,2,31.984315445120235,3.015684554879764,19.0,1.0,19-1,0.8032317430794487,0.7292117812541669,0.8238460610345992,0.7928397411635139,0.7292117812541669,0.8238460610345992,0.5903064114812226,0.6607248586913338,119.31367140431662,102.23282826477096,118.88820995649132,102.35914253749476,129.53980071805216,93.69747085624148,127.63137789863426,89.00637030271723,0.9844042855740432,22.0,0.0696374855391173,1719.0,1418.0,1400.3750000000002,1.2275283406230473,1.0125859144871907,0.0,0.95,13.953091000408984,1,40,71.20502705035263
3,Arizona,B12,32-2,126.83987180305304,9,91.28748192945316,3,0.9777407163575806,3,32.988502934188645,2.0114970658113567,16.0,2.0,16-2,0.7384782586268003,0.5596257373834767,0.8380425683895594,0.7270398924252086,0.5596257373834767,0.8380425683895594,0.6218744721737773,0.7213143567808928,116.91614232773732,103.19017520322625,116.53375307517936,103.37785575990507,126.39681204638266,91.41986692567288,127.3996150021154,91.39108546196076,0.978544368513756,19.0,0.1000669336830486,1513.0,1265.0,1284.0875,1.178268614872429,0.9851353587664392,0.0,0.8888888888888888,13.606138100118663,3,12,70.01336071310018
4,Florida,SEC,26-7,126.03114163528738,11,92.19345058416056,4,0.9732825962584956,4,26.990141625658257,7.009858374341742,16.0,2.0,16-2,0.757719811414871,0.616152269393685,0.8421056176334157,0.7432623191576762,0.616152269393685,0.8421056176334157,0.6173358240464201,0.683326514197992,118.54553665439528,104.17505090305512,118.03551869590736,104.36212022444948,129.510524591506,91.65049400654613,127.69286645248935,92.9090229184442,0.9748415724409588,19.0,-0.0339098631149524,1613.0,1307.0,1303.2875,1.2376394310541612,1.0028485656464905,0.0,0.8888888888888888,8.480105204444332,7,253,70.38543100640098
5,Houston,B12,28-6,125.24417320348051,12,92.2988355502808,5,0.9709762474695236,5,28.96187757816433,6.03812242183567,14.0,4.0,14-4,0.7305621539322376,0.5357761632267389,0.8378556130647351,0.7259764265541341,0.5357761632267389,0.8378556130647351,0.6386015071894144,0.7926143778023729,116.3481408917181,103.59704837786256,116.1301522579304,103.66810538471027,127.26103350983446,93.13511400608748,127.74047308622036,95.09757442688311,0.9675044749464596,16.0,0.0008588022460752,1384.0,1165.0,1162.3625000000002,1.1906784673456,1.0022690855907683,0.0,0.7777777777777778,8.931423380384267,5,171,63.31563553368743
6,Illinois,B10,24-8,131.89194372893542,2,98.1063278138969,24,0.9678046359772976,6,24.964208204352943,8.035791795647055,15.0,5.0,15-5,0.7390090184978348,0.5755366491040147,0.8193717983950808,0.732595939031532,0.5755366491040147,0.8193717983950808,0.6245135230212017,0.7220057309434316,117.14259301572211,103.29882217278669,116.8177260096838,103.36286924824826,133.3160864915072,99.18135470578218,132.7044717513094,100.44482771906382,0.960944556972234,17.0,-0.049353726652929,1633.0,1416.0,1312.4,1.244285278878391,1.0789393477598292,0.0,0.75,6.535892109835591,16,298,65.70281542497514
7,Iowa St.,B12,27-7,123.67255595433032,21,92.52194636678304,6,0.9656832559355004,7,27.97723197255975,7.02276802744025,12.0,6.0,12-6,0.6967373126431013,0.4593744100194892,0.8332436689240942,0.6881447882995054,0.4593744100194892,0.8332436689240942,0.6542484448682814,0.7973369820687418,114.7912776696968,103.55382069042317,114.58879394894127,103.78747256477074,121.14559885806408,94.3148901841235,120.54103517108328,96.15424793789614,0.9308242889270985,14.0,-0.0118285180688415,1360.0,1221.0,1200.275,1.1330736706171505,1.0172668763408386,0.0,0.6666666666666666,7.338254317790138,13,210,66.94050996857628
8,Purdue,B10,27-8,133.2657439086656,1,100.14538550923189,36,0.963938635359956,8,27.971500049415457,8.028499950584548,13.0,7.0,13-7,0.7795805063051879,0.6209084082483053,0.8420375364025212,0.7701342233862501,0.6209084082483053,0.8420375364025212,0.5956089372748521,0.724136047606052,118.32051936424952,102.43006757483391,118.21680164318498,102.83576202106228,132.1400273464618,101.76022458206351,135.06759974180207,100.06037845163702,0.969231690613355,20.0,0.0030295904375853,1596.0,1455.0,1300.375,1.2273382678073632,1.1189080073055848,0.0,0.65,9.143874359823212,4,164,64.42460579280781
9,Connecticut,BE,29-5,123.03923932083666,25,94.91357749538751,12,0.9518767621172636,9,29.96125994270949,5.038740057290509,17.0,3.0,17-3,0.7139485671339304,0.5823190220147828,0.7738942874617005,0.7062233625258122,0.5823190220147828,0.7738942874617005,0.6737255786856399,0.6503134967939274,114.59011759115754,103.506907201463,114.3683160210901,103.66253402223376,123.23204483143324,95.40955402034216,122.79555928112048,91.57989178453998,0.9668517408355348,11.0,0.0679800280490451,1554.0,1343.0,1335.8125,1.163336920413606,1.005380620408927,0.0,0.85,8.795611935183612,6,41,64.57106634467051
10,Vanderbilt,SEC,26-8,127.40562888725808,7,99.26971517101217,29,0.9463259240968922,10,26.84250142527002,8.157498574729981,11.0,7.0,11-7,0.7382891452410685,0.5241054445257363,0.8577762906327602,0.7391158338160058,0.5241054445257363,0.8577762906327602,0.6312379621066192,0.804223556789438,117.1936034934092,104.08978973224824,117.07742757767932,104.0295841685686,125.20927567059444,100.74280078867106,130.45290557590587,102.11601476870358,0.9435546439732474,18.0,0.0225064479830996,1470.0,1410.0,1259.2750000000003,1.167338349447102,1.1196918862043634,0.0,0.6111111111111112,7.250851722520824,14,116,68.97104562897228
11,Gonzaga,WCC,30-3,120.30251172300304,37,93.90084523560992,9,0.945285400126241,11,30.93641039602075,3.0635896039792483,16.0,2.0,16-2,0.6286843419372186,0.6413163875955378,0.6111366759282114,0.6260716668960858,0.6413163875955378,0.6111366759282114,0.7527765667860363,0.7048401756218753,113.30504330134374,106.28171659207518,113.23228469674648,106.3705567203199,118.44948815590868,94.73030769358692,121.99503288824371,93.14696337564,0.9570048473164304,11.0,0.0787298812009597,1465.0,1177.0,1247.2875000000004,1.1745487708327067,0.9436477155427274,0.0,0.8888888888888888,7.3584320058613475,12,24,68.91813749264954
12,Michigan St.,B10,25-7,122.86755546658604,28,96.08104658031532,17,0.944171407595974,12,25.90614009178493,7.09385990821507,15.0,5.0,15-5,0.746974203042485,0.5799576668857314,0.8306167354701686,0.7436294855974079,0.5799576668857314,0.8306167354701686,0.6270005791918509,0.7633480210223226,118.49065111025952,103.91038265147918,118.27279771809935,103.97387470919504,123.35041641071248,95.12234168829949,123.60227508307985,94.14626401253214,0.9581343711453892,18.0,0.0613777244929583,1539.0,1368.0,1323.2625,1.1630345452999689,1.033808484711083,0.0,0.75,7.41505011364664,11,52,65.96659575096069
13,Texas Tech,B12,22-10,126.23417425696884,10,98.72597109075944,27,0.9440960379501449,13,22.83268460163718,10.167315398362822,12.0,6.0,12-6,0.7602020405693976,0.6420780091143776,0.8340982180057692,0.7605711721888982,0.6420780091143776,0.8340982180057692,0.6018695592870544,0.6860417144610229,118.22060742569045,102.63892105957434,118.18777048878664,102.7204712698897,128.89472701819952,98.16450935945072,127.82596340691896,100.30764951575864,0.9420194751858392,17.0,-0.0053448104330106,1431.0,1298.0,1207.6,1.1849950314673732,1.0748592249089102,0.0,0.6666666666666666,5.015619316825879,20,189,66.38326970455203
14,Virginia,ACC,29-5,122.25876184213163,29,95.8264114367024,15,0.9427523347899148,14,29.92109105036587,5.078908949634128,15.0,3.0,15-3,0.6761694867004779,0.4618312008734567,0.7914781285018165,0.673570326093599,0.4618312008734567,0.7914781285018165,0.6992379630758639,0.8332320084106495,114.92349831795376,105.75349524433538,114.84702882665248,105.8444722868294,119.77507544419416,94.05467124550196,123.04564656798928,95.09153523600445,0.9509082957277532,13.0,0.0732580886529968,1391.0,1252.0,1232.3375,1.1287492265714545,1.015955450515788,0.0,0.8333333333333334,7.693482948844642,8,32,65.57052819639844
15,St. John's,BE,28-6,119.69485214159354,43,93.98245064753542,10,0.9416476572905808,15,28.82349901269534,6.176500987304661,18.0,2.0,18-2,0.7289994953668302,0.6154318556972695,0.774949028417176,0.7303343641245892,0.6154318556972695,0.774949028417176,0.6893681484285378,0.7404693237189398,114.85873076426476,103.4321231230597,114.71179409271704,103.2910201397574,119.24974601238242,95.17630357619416,124.02493621651902,96.74169745210152,0.94568137330632,11.0,0.0427808779825004,1587.0,1393.0,1401.6375,1.1322471038339086,0.993837564990948,0.0,0.9,7.191712174023222,15,81,69.59099539717742
16,Tennessee,SEC,22-11,121.41256388408738,32,95.42004019238972,13,0.9410560689512076,16,22.0,11.0,11.0,7.0,11-7,0.7318365296847718,0.5267927840233069,0.8610770063349238,0.7318365296847718,0.5267927840233069,0.8610770063349238,0.6145030817255979,0.7424605638730496,118.2062989039172,104.91330040213155,118.2062989039172,104.91330040213155,121.85476735897257,96.5134146509705,122.92509117608012,97.83498974080106,0.9324764862925444,17.0,-0.0400175948133445,1391.0,1324.0,1220.625,1.1395801331285202,1.0846902201740911,0.0,0.6111111111111112,4.058162388507359,23,271,65.21342528237817
17,Louisville,ACC,23-10,123.95962906396848,19,98.0885346523201,23,0.9365519024040744,17,23.74266941263411,10.25733058736589,11.0,7.0,11-7,0.708266495244075,0.554085703197526,0.8013533628266554,0.712036780673875,0.554085703197526,0.8013533628266554,0.64721977782171,0.740103173717684,115.34547075935464,103.73166826240656,115.38576283609484,103.6593470622308,125.70110517421072,99.480671260169,120.82000394361906,101.75008922687452,0.878200097056432,16.0,-0.027900009383888,1481.0,1357.0,1260.2875,1.175128690874106,1.07673844261726,0.0,0.6111111111111112,3.938006405913668,26,243,69.70047411711157
18,Alabama,SEC,23-9,129.47545014977186,3,102.7265954164928,67,0.9347060553342108,18,23.85663464918027,9.143365350819732,13.0,5.0,13-5,0.7896030804859587,0.7136638944922089,0.8444422551871125,0.7870550675788488,0.7136638944922089,0.8444422551871125,0.598173637206701,0.62723489108978,119.05073460055227,102.85056761926188,118.86944878122333,102.90952342090236,128.51527799589394,102.86789796533654,128.8637149605227,103.59264674554494,0.9248623924623384,15.0,0.0463560893540924,1627.0,1530.0,1342.15,1.2122341020005216,1.1399620012666245,0.0,0.7222222222222222,6.505696858772534,17,77,73.04465128085093
19,Arkansas,SEC,26-8,127.88074340177704,5,101.54169448156784,50,0.9341482632069528,19,26.89263657680892,8.107363423191082,13.0,5.0,13-5,0.7464012261302105,0.5789600521155337,0.8467200289148692,0.7430891432998015,0.5789600521155337,0.8467200289148692,0.6225211640293108,0.699899274876495,118.45378671654272,104.14246704683217,118.11760593950208,104.07680582111864,129.04759653513187,102.44832954014892,125.70256272445424,101.76863228605278,0.9190114382827276,16.0,0.074438363074334,1620.0,1506.0,1327.5249999999996,1.2203160015818917,1.1344419125816845,0.0,0.7222222222222222,7.485558437604004,9,29,70.9624039822431
20,Nebraska,B10,26-6,117.13081144113536,64,93.38579410369178,7,0.9312050645110788,20,26.918322129629527,6.0816778703704735,15.0,5.0,15-5,0.6957273639997138,0.4155707512583722,0.8364029374375402,0.6911981516884839,0.4155707512583722,0.8364029374375402,0.6531355453388752,0.8832294185136881,116.31986350179888,104.71670754875804,116.14739705641922,104.84218620269796,119.6710899059573,91.50820878480998,119.62403521954982,93.78181825888544,0.9426164614413032,15.0,0.1053113595032918,1502.0,1324.0,1326.75,1.1320896928584887,0.997927265875259,0.0,0.75,7.437314712757659,10,9,66.80746034220213
21,Wisconsin,B10,24-10,127.13359774006102,8,101.53224472215511,49,0.9299494837523784,21,24.85119622232835,10.148803777671649,14.0,6.0,14-6,0.7349315924971718,0.4978931720429608,0.8369909723877068,0.7339011216336324,0.4978931720429608,0.8369909723877068,0.6224518490998513,0.8309838841462547,117.2066253720362,103.16551640994206,117.16038783983556,103.28731803872692,129.45083491911933,102.37529277612104,125.40685644063473,101.71403361795213,0.9174411620527484,18.0,0.0278620974607677,1641.0,1555.0,1367.4625,1.200032907666572,1.137142700439683,0.0,0.7,5.34682443326012,19,109,68.68076092953832
22,Kansas,B12,23-10,117.72195825467244,58,94.26559246956714,11,0.9279359258552802,22,23.85301696160585,10.146983038394152,12.0,6.0,12-6,0.786702913354757,0.6909782153220358,0.8428044264425347,0.783838726643233,0.6909782153220358,0.8428044264425347,0.5897367160742377,0.6711557226080301,117.67254200881436,101.20832214257504,117.37086017652727,101.17935957405328,120.42089466408308,96.74609699914308,117.1587167561316,96.93215097180456,0.8983898398003192,18.0,0.0524890700708424,1385.0,1325.0,1251.4125,1.1067493732082747,1.0588035519862555,0.0,0.6666666666666666,6.208650156882824,18,64,67.59081944395966
23,Ohio St.,B10,21-12,125.14094454930488,14,101.4634475776783,48,0.9177403306635328,23,21.6847716261132,12.3152283738868,12.0,8.0,12-8,0.7275750736318155,0.4906794082746886,0.8362544677198119,0.7307941425939959,0.4906794082746886,0.8362544677198119,0.6209068426121578,0.8162444620941173,116.5357522854142,102.98072396353088,116.48346447007184,102.87947783131938,127.3832831363682,102.64453092606368,125.59359263468409,101.11684254559796,0.9236430855818129,17.0,-0.0191257880970405,1559.0,1499.0,1318.85,1.1820904575956326,1.1365962770595597,0.0,0.6,2.8592769991826277,32,225,66.1463219295998
24,Saint Mary's,WCC,27-5,119.38696656179602,46,97.46444206359604,22,0.9115853751727891,24,27.60117987546012,5.398820124539876,16.0,2.0,16-2,0.601424457677772,0.5608582419002143,0.6143637910883875,0.6096372424674525,0.5608582419002143,0.6143637910883875,0.7721369619278375,0.814915213164466,111.84798111375572,105.60140520005426,112.09745477045844,105.46952067317828,121.12407750224952,98.32360618047284,113.76407737634918,95.98032787513417,0.8759702725459497,6.0,0.0477749789510569,1403.0,1154.0,1178.2625,1.190736359682159,0.9794082388262376,0.0,0.8888888888888888,4.003603626605798,25,72,65.27518191637888
25,UCLA,B10,23-11,124.51810120749752,17,101.68402910438184,52,0.911305452535664,25,23.704450605831024,11.295549394168978,13.0,7.0,13-7,0.7139050969356712,0.4861660051086151,0.8193060745955641,0.7166992505510816,0.4861660051086151,0.8193060745955641,0.637560686459802,0.8020295917413864,116.2822206011565,103.46567153143891,116.3858270884032,103.52670722622028,124.97417496160854,102.53910749471872,125.01471870443372,105.13008460366068,0.8799735220225872,15.0,0.0199771729947089,1511.0,1445.0,1295.3625000000002,1.166468845593415,1.115517856970539,0.0,0.65,3.587525077834746,29,128,64.67334941988
26,Iowa,B10,21-12,122.05961055253192,30,100.09514702254457,35,0.9073303699729682,26,21.54241081355673,12.45758918644327,10.0,10.0,10-10,0.6920944635088838,0.412224427271403,0.8367417153696138,0.697974262108887,0.412224427271403,0.8367417153696138,0.6402785053033784,0.8403299400363899,115.44421416795248,104.3804188657558,115.47442732872383,104.1614485408904,120.9075893306061,100.51312648183522,121.07212648847342,98.31026209099842,0.9164427389542246,15.0,-0.0203933037669026,1417.0,1395.0,1263.6374999999998,1.12136589805225,1.1039558417663295,0.0,0.5,1.9267353889895489,38,227,63.01359329063001
27,North Carolina,ACC,24-8,121.29077613592423,33,99.90319997607956,32,0.9029879599863329,27,24.635166598510008,8.36483340148999,12.0,6.0,12-6,0.7023262571567375,0.5332435469345213,0.8139036946087684,0.7065718526822591,0.5332435469345213,0.8139036946087684,0.6647845719224376,0.7855452623462368,115.21352275893294,103.96145175064883,115.33286745622142,103.93198548117182,122.99071346877196,102.2578672273382,121.27919874354974,102.3091900417836,0.8761104623750509,14.0,0.0788183904339286,1416.0,1376.0,1232.0,1.1493506493506491,1.1168831168831168,0.0,0.6666666666666666,4.860418884793739,21,23,67.97511760643324
28,Utah St.,MWC,28-6,123.07122862352816,24,101.95028722879404,54,0.897080329974193,28,28.541927645524936,6.458072354475064,15.0,5.0,15-5,0.6430312362021203,0.5135063685926066,0.6962275041601618,0.6498158106132287,0.5135063685926066,0.6962275041601618,0.7674126060744996,0.8450744185569046,112.43749563934756,105.24327079602512,112.64526171138218,105.10231905430648,125.46517130317064,104.03366396854744,121.58862084537782,101.47634101719984,0.8888851464441637,7.0,0.0546105166524567,1630.0,1453.0,1349.2499999999998,1.2080785621641654,1.0768945710579954,0.0,0.75,4.035290317881631,24,59,67.52235221634899
29,Santa Clara,WCC,26-8,124.98197374227584,15,103.64989398989266,79,0.8958772634495052,29,26.513968862966248,8.48603113703375,15.0,3.0,15-3,0.6133509346874955,0.5498336018562,0.6212644739270414,0.6212708289326331,0.5498336018562,0.6212644739270414,0.7575859070859474,0.8148932373707795,111.78376838145586,105.04774932549006,112.02103252618164,104.89571865093042,125.92001597483386,103.14566436383188,121.85358544506246,104.60234892112572,0.8526480939556014,8.0,0.0065597832960717,1569.0,1330.0,1280.9500000000005,1.224872165189898,1.03829189273586,0.0,0.8333333333333334,2.128958478132717,36,157,69.24554845199671
30,Clemson,ACC,24-10,116.47146162319366,69,96.93542783389938,20,0.8920076156494571,30,24.45758918644327,10.542410813556732,12.0,6.0,12-6,0.6818376906405827,0.517913357652638,0.7659433848549193,0.688280338627401,0.517913357652638,0.7659433848549193,0.6788062438666738,0.767611207563885,114.58428407184915,105.08871004353954,114.79786482870784,104.9460368139778,114.82577724749189,95.88492843411804,117.8887175822305,94.25034158282988,0.9291395545900896,11.0,0.0350661836903648,1273.0,1199.0,1169.5374999999997,1.08846445710377,1.025191582142514,0.0,0.6666666666666666,3.108551370547918,31,93,64.26102006065533
31,Kentucky,SEC,21-13,119.85074931789606,41,99.87870637477396,31,0.8905472335908131,31,21.486031137033752,13.51396886296625,10.0,8.0,10-8,0.7365194500621175,0.5239240943256923,0.868300132949058,0.7410725303859126,0.5239240943256923,0.868300132949058,0.5892178433516516,0.7284834602456667,118.04251944523376,104.08831879827328,118.24078956466911,104.0757923780809,121.09280104517782,101.42837179774484,119.36778076720182,100.984316326832,0.8725067712646886,20.0,0.0428406051596477,1414.0,1404.0,1245.875,1.13494531955453,1.126918832146082,0.0,0.5555555555555556,3.2539495891776165,30,80,68.30610087899888
32,Cincinnati,B12,18-15,112.23024159528345,113,93.59958206511864,8,0.8896877493007259,32,18.0,15.0,9.0,9.0,9-9,0.6814642581993463,0.4611621721695177,0.8357918809816416,0.6814642581993463,0.4611621721695177,0.8357918809816416,0.6725077299425161,0.8298678728347324,114.3416781661549,103.8307183222143,114.3416781661549,103.8307183222143,117.72826402994887,94.64837685304852,114.31155081320946,97.63303506396834,0.8598066134454942,14.0,-0.1104700165234416,1290.0,1247.0,1196.0374999999997,1.07856149995297,1.0426094499545375,0.0,0.5,-2.044398706944535,70,358,67.63458230255559
33,BYU,B12,23-11,124.67027656617684,16,104.22474782209956,89,0.8869454360316745,33,23.56539146516585,11.434608534834153,9.0,9.0,9-9,0.7484795552440546,0.6045514503932494,0.8414867606294272,0.7516019640769247,0.6045514503932494,0.8414867606294272,0.6167617232285985,0.7401062248472191,115.89569184942997,101.94336349656764,116.10464706733563,102.0417436088368,124.98676688471772,107.67067976204731,125.65742632870368,102.91223457785134,0.9085745094223652,16.0,0.0826992327872366,1478.0,1483.0,1277.65,1.1568113333072438,1.160724768128987,0.0,0.5,4.492196682078393,22,21,69.76244746127469
34,Indiana,B10,18-14,121.84100417446189,31,101.95194062523872,55,0.8858947933014281,34,18.0,14.0,9.0,11.0,9-11,0.702181888224122,0.4407597666176697,0.8414741609715121,0.702181888224122,0.4407597666176697,0.8414741609715121,0.6411675304929976,0.8367772416254453,116.21635748600642,104.074412574772,116.21635748600642,104.074412574772,124.12764641800112,103.96419563497872,116.9520198413283,104.41137700069152,0.786572696266507,14.0,-0.0560611489837108,1516.0,1521.0,1318.2125,1.1500421972936838,1.153835212456262,0.0,0.45,-0.4297862476889791,53,312,66.18531224736176
35,Miami FL,ACC,25-8,121.020429388006,34,101.36245113158589,44,0.8847754945442394,35,25.570839721826744,8.429160278173256,13.0,5.0,13-5,0.6396456091032365,0.4104984782794811,0.771806702512151,0.6459016977486168,0.4104984782794811,0.771806702512151,0.7040209788052006,0.8333578081443374,113.1821726865462,105.74897543485504,113.37986451651452,105.66663923608384,121.59339037142634,102.11480146246151,120.47731874616564,100.76903392184224,0.8863763177475722,11.0,0.0744353656386092,1401.0,1312.0,1214.9125,1.1531694669369197,1.0799131624705485,0.0,0.7222222222222222,3.7912749113176423,28,30,67.91664494432756
